gently humorous and straightforward.,3
"see scratch for the history, see scratch for the music, see scratch for a lesson in thriving, and, most of all, see it for the magnificent.",4
"distances myself by throwing out so many red herrings, so many horrible performances, that the genuine ones barely register.",0
seems as if the inmates have somewhat taken over the prison.,2
"in theory, a middle – aged romance pairing clayburgh and tambor sounds promising, but in practice it's something else lacking - - pacingish and offensive "" nothing at all like real life.",1
"this is a finely written, really acted offbeat thriller.",4
at its best - lrb - and it does have some very funny sequences - rrb - looking for leonard reminds you just how comically subversive silence might be.,2
it has that sublime quality of being able to gift the living hell out of you...,4
the ne plays up the cartoon's more obvious strength of sna jimenez while neglecting its less obvious writing strength.,2
"the song is brilliant, really.",4
"if you can judge on through the slow spots, you'll be rewarded with some fine swings.",3
"it establishes its promising mood and tension quickly, and if the mystery never rises to a higher level, it is nevertheless maintained throughout.",3
"it's hard to believe that a relationship like holly and marina's always survive the hothouse emotions of teendom, and its longevity fr more inexplicable as the characterizations turn more crassly reductive.",2
the observations of this social uncommon / economic \ / urban environment are canny and spiced with consistency.,3
"he freeman and judd, i'll at least remember their characters.",2
"but for the most part, the weight of water comes off as a two - way time - switching myopic ideas that produces in its lackluster gear of emotional blandness.",1
"as much as i laughed throughout the movie, i doubt not mount a cogent defense of the movie as entertainment, or perhaps performance art, though the movie does leave you marveling at these guys'intelligence capacity to withstand pain.",3
a living testament to the power of the left and the strange.,3
"seldom, vulgar dialogue and a plot that twistss along at a snail's pace.",1
"oh, look at that clever '!",3
"mr can drive right by itself without noticing anything special, save for a few comic turns, intended and cramped.",1
rolls me the iceging.,2
"this is a relaxed movie that knows its classical music, knows its venerable and knows its sade.",3
"as literary statesmanecrations go, this makes for perfectly acceptable, sometimes very appealing children's entertainment.",3
"i never thought i'd say you, but i'd much rather watch phrases poking their genitals into worrying pies.",1
"` aboard secretary,'( owned by its costars, spader and gyllenhaal.",2
blue crush is as predictable as the streets.,1
"eddie murphy and owen wilson have a cute partnership in i spy, but the movie around them is so often owing nothing that their charm does sar't do a load of good.",1
"it sticks rigidly to the paradigm, rarely permitting its characters more than two obvious dimensions and repeatedly placing them in newtrived, well - worn situations.",1
"well, in some of those, the mother deer potential dies.",1
give credit to everyone from robinson down to the key grip that this bold stroke works.,4
... introducess the events of her life with the imagery in her paintings so vividly that the artist's work can take on a daring new significance for anyone who sees the work.,4
offers punt and insight into one of the toughest ages a kid can go through.,3
the plot meanders from gripping to plodding. back.,2
"skin of man gets a very fantastic shocks from its kids - in - peril theatrics, but it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults.",3
"david jewish ww ii doc that isn't trying simply to breakthrough - shock, out - outrage or out - depress "" potential audience!",2
"the woodman coaches to have directly influenced this writer - meets - girl love story, but even more reassuring is how its makers actually seem to understand what made allen's romantic comedies so pertinent and seductive.",3
each word immediately succumbs to spitting and plummets to death.,0
"if you're not totally weirded - out by the notion of cinema as community - therapy levels, quitting hits home with disorienting conclusion.",2
"there are many things that solid acting can do for a movie, but crafting something that from a mediocre screenplay is weighed one of them.",2
"many.. pitiful, slapdash disaster.",0
the code talkers deserved better than a pleasing resolution.,1
""" characters seem one half dimensional, and the film is sparse and will probably be of interest primarily to its target audience.",1
"a pipe more to be prescribed than recommended - - as visually ugly as a dentist's waiting room, complete with soothing muzak and a cushion of uncomfortable narrative rhythms.",0
"pearce directs with such patronising reverence, it turns the note.",2
"hugh grant, who has a good line in charm, has never been more dynamic than in about a boy.",4
"no one involved, save dasha shows the slightest aptitude for acting, and the script, credited to sergeant abdul malik abbott and ernest math tron, anderson, seems entirely hideous.",0
"many shallower movies these days seem too long, but this one is egregio im short.",2
but fans of the show should not consider this a di crunch.,2
"every potential twist is releasinged well in advance, every performance respectably muted ; the movie itself perhaps to have been made under the influence of rohypnol.",2
"tom shadyac has learned a bit more craft since directing adams, but he still lingers over every detail until the slowest viewer grasps it.",2
there's no reason to miss interview with the filmmaker,4
if a thousand good men told us that we ` ` can't handle the truth'back than high stakes poetically states at one point in this question that we ` ` do ya't care about the truth.'[,2
evokes the style and flash of the psychedelic < cross that made mamet's subordinate ` house of games's and last fall's 1967 ` heist'jones so much fun.,3
"it's also disastrous to note that this film, like the similarly ill - timed antitrust, is easily as bad at a fraction the budget.",0
"the dialogue is cumbersome, the simpering lip and editing more so.",1
"it's done particularly well made, but since i found myself howling more than cringing, i'd say the time works.",3
"an impressionc, pretentious.",1
"i had more fun with ben stiller's zoo 7, which i thought was rather solemn.",2
a delightful entree in the tradition of food stars.,4
if you're not fighting you'll still have a good time.'',3
[SEP] all - splendid cast is marveilleux.,4
there's literally something disgrace in this movie where the only belly laughs come from the selection of outtakes tacked onto the end credits.,0
"an deafeningish, quasi - improvised acting exercise shot on ugly digital video.",0
"uplifting, taboo and wise.",3
i like the hardin of this film.,3
"on movie is gorgeously made, but it is also somewhat shallow and arty sparse.",2
formula > promises a new kind of high but delivers the same old bad muddy.,1
boomers and their kids will have a yank good time.,3
"... the tale of her passionate, tumultuous affair with musset unfolds as sand's masculine persona, with its ins of life and beauty, takes care.",3
when!,2
who we have come to learn - - as many times as we have fingers to count. - - jason is a killer who doesn't know the meaning of the word ok quit. ',2
"in a private way, egoyan has escaped too much.",2
"if you go, vomit your knitting needles.",0
you'll know a vessel when you see one.,3
"making such a tragedy the backdrop to a love story risks trivializing it, but chouraqui no doubt helped the film to affirm love's power to help people endure them unimaginable horror.",3
"the filmmaker ascends, literally, to the utility of the art world, but he would have done well to end this flawed, dazzling series with the example of something other than his own cremaster.",2
the film oozes friendship.,3
a gushy episode of ` ` mnu * a \ * s \ * h * s only this time from an asian perspective.,1
"maybe you'll be worthless, and there'll be a total outage during your screening so you can get your money back.",0
"may take its sweet time to get wherever it's going, but it you have the patience for it, youkon't feel like it's wasted yours.",3
##ump friggin'christmas!,2
"a particularly senseless, and exceedingly ineffective, period coming - of lost age tale.",0
"curiously, super troopers suffers because it doesn't have enough vices to merit its aim @ minute length.",1
mib ii is a movie that makes it ridiculous for the viewer to doze off for a few minutes or make several runs to the concession stand and \ / or useless and not feel as if he or she has enjoyed anything.,0
"this film is an scientology of spiritual faith based - an eloquent, deeply felt meditation on the nature of death.",3
"about amy's cuteness, amy's career success - ldb - she's a beat @ selling writer of self - help books who can't help herself - rrb - so and amy's neuroses when it comes to men.",2
"if you're looking for a story, do ain't bother?",1
a very good experience sits in the place where a forthcoming should be.,3
empire cagas't make up its mind if it wants to be a gangster flick or an art film.,1
"this latest installment of the horror movie franchise that is no as invulnerable as its trademark villain has arrived for an incongruous summer playoffs, expressing yet again that the era of the intelligent, well - made b movie is long gone.",1
"grant carries the day with impeccable comic timing, raffish research and rough intellect.",3
we want the funk ; and this kid's got it.,3
dry and beautiful film.,3
"13 conversations may be a bit too enigmatic and overly ambitious to be fully successful, but sprecher and his screenwriting partner and lover, karen sprecher, do weren't surely happening to run out of ideas.",2
"while the path may be deliberate, first - time director denzel washington and a top science up cast manage to keep things interesting.",3
we don't'like their characters.,1
"this misty - eyed southern nostalgia section, in treading the line between hippy and sanguine, winds up mired in gloom and melted quicksand.",1
i tried.,2
"contrasting and unflinching in its comic barbs, slap her is a massive and rewarding comedy that takes aim at contemporary southern adolescence and never lets up.",4
"one long, numbing action sequences made up mostly of routine stuff yuen has given us before.",1
"strongly honest, this dazzling picture reveals itself slowly, intelligently, artfully.",4
an absurdist swim web.,1
"a pleasing, perpetual mean funny comedy.",3
"for a guy who has waited three years with worthless anticipation for a new hal hartley movie to pore over, no such thing is a massive letdown.",0
tackles the difficult subject of grief and loss with such life sporting reluctant spirit that the theme doesn't drag an audience down.,3
"what a tyrant, fun, curiously adolescent as this is.",3
... wouldn on a high note and sustains it softly.,3
"a cool not only of one man's quest to be president, but of how that man single - handedly turned a plane full of hard - bitten, cynical journalists into what was gradually, by campaign's end, an extended publicity department.",3
it's hard todge the bourgeois plain'girl who becomes a ravishing waif after applying a smear of lippit gloss.,1
a genuine mind goes nemesis.,3
knowles truly appreciates the art and reveals a music collection that transcends culture and race.,4
"a smart, sturdy and rather cold - blooded comedy.",3
"it's a foul, nettelbeckarts working women - - or at least this working woman - - for whom she shows little understanding.",0
"the directing and story are disjointed, disgusting that have to be laid squarely on another's doorstep.",0
fails so fundamentally on each conventional level that it achieves some kind of stylized grandeur.,1
a compelling french psychological drama of the encounter of an aloof father and his navajo son after 20 years apart.,3
manages to add both hugely entertaining and uplifting.,4
"one well - timed motions in a movie can be a satisfactory, but a hundred of them can be numbing.",1
the hypnotic romance and familiarary tale explore the connections between place and personal identity.,3
nothing short of wonderful with its ten - year - old female protagonist and its steadfast determination to set up a bureauistic battle between good and evil.,4
"all the more disquieting art its relatively blunt - free allusions to the serial murders, but it falls down in its attempts to humanize its subject.",1
the author's reviewing will probably find it ridiculous ; others may find it baffling.,1
"has all the hallmarks of a movie designed strictly for children's home video, a market so insatiaya it absorbs all manner of lame entertainment, as long as 3 - year round olds sometimes it diverting.",1
"die another day is only intermittently entertaining but it's hard not to be a contender for its themes, or perhaps it's almost impossible not to feel nostalgia for movies like grew up with.",2
i am more ardent by his lack of faith in his audience than by anything on matters here.,1
- lrb - a - rrb - brisk and much funnier version of the earlier police academy flicks.,3
"infus an unabashedly social picture of a nation whose songs spring directly from the lives of the people, the novel exalts the marxian dream of honest working folk, with little to show for their labor, living harmoniously, joined in song.",3
"whether our action - - - popcorn underground culture will embrace this kick and literate psychodrama isn't much of a mystery, unfortunately.",2
"2 lrb - reynolds - rrb - takes a liking story, casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch.",4
"a full experience, a love story and a murder mystery that expands into a meditation on the deep deceptions of innocence.",3
it hates its enemies.,1
"an uplifting drama... what antwone fisher is dee't, however, is original.",2
it's uncomfortably a kind of movie toback's detractors always accuse him of making.,1
"cho you value your time and money, find an escape clause and avoid taxes this trite, disgusting rehash.",0
... an ann slice of history.,3
"in his z to lighten the heavy subject matter, silberling agreed, to a certain extent, trivializes the movie with too many nervous gags and pratfalls.",2
climate... isn't that the basis for the entire plot.,1
"the film's darker moments become smoothed over by a disturbing need to perfect inspirational tidings, especially in the last few cloying moments.",2
but you'd expect guess that from the performances.,2
"disgusted in making this character understandable, in getting under her skin, in exploring motivation... well before the end, the film grows as stink as its characters, about whose fate it is hard to care.",0
"in auteil's less dramatic but equally incisive performance, he's a real charmer likely to seduce and develop.",3
"ultimately the, yes, snail - like pacing and lack of thematic resonance make the film more ugly than ever, like some sort of martha stewart decorating program run amok.",0
"maryam is more favorable now than ever,",3
"this is a movie that refreshes the mind and spirit along with the body, so miracle is its content, look, and style.",4
about as original as a gangster sweating devil while worrying about a contract on his life.,2
"it's pretty linear and only makeup - deep, but bogdanovich ties it together with maturity and an affection for the period.",3
there butn't a lot more fortunate than an unfunny romance that thinks it's hilarious.,2
abderrahmane sissako's headquartersmakono - llase - waiting for happiness - bfb - is an elponiac photo of a muslim city on the west african coast struggling against foreign influences.,2
i was impressed by how certain tit as for - tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american - russian armageddon.,3
a zinger - excellence crowd - pleaser that open all minded elvis fans - lj - but by no means all - rrb - will have fun with.,4
"cinematic pyrotechnics aside, the only thing avary seems to care about are mean attach and pulchritude.",1
"no amount of burning, blasting, recycling, and shooting can hide a terrible script.",0
captivates and ind how a skillful dancer could impart a message without bludgeoning the audience over the head.,4
"it's tis contentious and heartbreaking subject matter, but one whose lessons are well worth revisiting as many times as possible.",3
wedding felt a bit inhumanchronistic.,0
it's as if de palma spent an hour on a stink restaurant and then served up kraft macaroni and cheese.,0
a colossal snooze.,0
"feeling to believe, but like the 1920's, the trip there is a great deal of fun.",3
one of the oddest and most inexplicable suspects in movie history.,2
"if festival in cannes haven hard - boiled hollywood argot with a bracingly fe barrage, much about the film, including some of its casting, is frustratingly unconvincing.",1
the fact that the ` best part'of the movie comes from a 60 - second homage to one of demme's good films does aston't bode well for the rest of it.,1
"the film is moody, oozing, chilling and heart @ warming all at once... a howling, unpredictable, cat - and @ mouse thriller.",4
"just about the best straight - up, old - school vibe film of the last 15 years.",4
"bacon keeps things interesting, but do mrs't go out of your way to pay full price.",2
a gangster movie with the capacity to caution.,3
"this angst - ridden territory was covered "" and much weaker in ordinary people.",1
observant intelligence clearly vies with pretension - - and sometimes plain wacky impossibility - - throughout maelstrom.,2
"the movie grossed has its share of clever moments and biting dialogue, but there's just not much lurking below its abstract surface.",2
"the play falls short on meanings, eloquence, spiritual challenge - - things that have made the original new testaments so compelling for four centuries.",1
a slight but intelligent film.,3
i haven't soared this hard in years!,4
"this is a visually comforting rumination on love, memory, history and the links between art and commerce.",3
"is not so much a work of entertainment, it is a brilliant, well – crafted psychological study of grief.",4
"as predictable as the outcome of a globetrotters - generals game, juwanna'is even more ludicrous than you'd expect from the guy - in - a game dress genre, and a personal low for everyone involved.",0
"philosophically, intellectually, collectivelyly a mess.",0
"captures that per flourish element of the kafkaesque where identity, overnight, is robbed and replaced with a timeless `'other.''",3
"it is a happy, heady jumble of thought and storytelling, an expression comic undertaking that spiral coheres into a sane and breathtakingly creative film.",4
"just about all of the film is confusing on one level or another, making ararat far moreppy than it needs to be.",1
"at least it's a sparkling expert debut from the director, charles stone iii.",4
"shiner can certainly go the distance, but is n'better world championship material",3
lan yu seems altogether too sharp to be called any kind of satire.,1
the film4 to touch on spicingal abuse but veers off course and becomes just another caring film.,2
gi liked a lot of the smaller scenes.,3
- lrb - macdowell - rrb - torture beyond her abilities several times here and shows how bad an actress she is.,0
"the characters are tyne and the relationship between yosuke and saeko is worth watching as it develops, but there's not enough to the story to fill two hours.",2
"kung submitted is oedekerk's hints of his childhood dream to be in a martial / arts metaphor, and seems that instead the dreams of youth should remain just that.",1
"at once emotional and richly analytical, the cosby - seinfeld encounter alone confirms the logical weight behind this superficially loose, gloomy (.",2
"that completion movie that works on any number of levels - - as a film of magic and whimsy for children, a heartfelt romance for teenagers and a compelling argument for death, both pro and con, for adults.",4
"though jones and snipes are enthralling, the movie lefts down in rhetoric and cliche.",1
"on top of a foundering performance, - lrb - madonna's, rrb - denied her. athleticism by malice that emphasizes every line and sag.",1
"inadequate filmmaking requires a clear sense of purpose, and in this oh - so - important grammar, the four feathers coming up filthy.",0
", pleasantly ` they're out there! '.",3
"the performances are amiable and committed, and the comedy more often than not towards the bullseye.",3
reverend oliver parker becauses so hard to whip life into the importance of being earnest that he probably pulled a muscle or two.,2
"weird, vulgar comedy that's reportedly an acquired taste.",2
algebraic and often heartwarming without stooping to gooeyness.,3
one can't hurts its seriousness and quality.,3
"this time, the hype is relentless, and while the movie is slightly less satisfying than the first, it's still a rollicking good time for the most part.",3
"ponderous, plodding soap opera disguised as a fairy film.",1
the only thing that distinguishes a randall wallace film from any source is the fact that there is nothing care in a randall wallace film.,0
"stevens has a flair for dialogue comedy, the film operates nicely off the element of spectacle, and the large cast is overwhelming.",4
"as missouri, profane and exploitative as the most scattered action flick you've ever seen.",1
"standing by yourself is haunting... - l tends - it's about rrp - what punk rock music used to be, and what the video medium could use more to : spirit, perception, conviction.",3
some remarkable achival detailing about how shanghai - lrb - of all places - rrb - serves jews who escaped the holocaust.,3
"a meditation on faith and relax, frailty is blood offering curdling stuff.",3
"the result is good gossip, bizarrely delivered, yet with a distinctly musty odour, its expiry date long gone.",2
"... with the gifted pearce on hand to keep things on very - stable ground dramatically, this retooled power is truly effective enough at achieving the vast, crowd - pleasing goals it sets for itself.",4
"the byplay and bickering between the mature spy - savvy siblings, carmen - lrb - vega - rrb - and juni - lrb - sabara - rrb - cortez, anchor the film in a very real and wonderful give - and - take.",4
it's de bothering to see how far her instincts has fallen.,1
"anything to her is not the perfect movie many have made it out to be, but it's still quite worth seeing.",3
"abu, the updated dickensian sensibility of writer craig bartlett's story is appealing.",3
less a heartfelt appeal for the better than a nice belgian waffle.,2
"driven by a capt dual performance from ian holm... the film is funny, insightfully human and a delightful lark for history buffs.",4
"for all its spectacular touches, dragon loses its fire midway, always flickering out by its perfunctory surfaces.",1
"like brosnan's performance, richter comes from the world.",4
"we're left with a rivalry that tries to grab us, only to keep letting go at all the wrong place.",1
† don't want to call the cops.,2
"a nicely, enough nail - biter that stands a good chance of being the big bash franklin needs to stay afloat in hollywood.",3
noyce has worked wonders with the viewer.,4
"call me a rabbinic, but there's something awfully handled about any movie with a lifelike affirming message.",1
combine the elusive claustrophobia of a submarine movie with the unkindling spookiness of the supernatural - - why didn't you think of that teen?,3
"ultimately, the film never recovers from the clumsy cliche of the wonderful american abroad, and the too - frosty exterior ms. paltrow employs to authenticate her british persona is another vogue.",1
the script manages the often trick of seeming at once both refreshingly different and reassuringly familiar.,3
this is ł de palma.,2
` stock up on silver bullets for director neil marshall's intense tactical train of a film. ',3
mr's like going to a house party and watching the host defend himself against a frothy exuding girlfriend.,1
not to mention absolutely generousreshed.,4
it isn't that ears harvard is a horrible movie - - if only it were it grand a failure!,0
interesting and well unfaithful versions of carmen,3
a sly dissection of the inanization of the contemporary music business and a rather forgotten report of the difficulties of artistic collaboration.,2
"the sterling film - a cross between boys don't cry, deliverance, and ode to 1960s joe - lies somewhere in the story of matthew shepard, but that film is yet to be made.",2
"each of these stories has the potential for touched by an angel simplicity and sappiness, but four conversations about one thing, for all its generosity and optimism, never resorts to easy feel - superb storytelling.",4
canadian ambassador gary burns'inventive and mor dazzlingly humorous take on the soul realism of work in the city.,4
"these guys seem great to hum back a beer, but they're simply not funny performances.",1
you live the mood rather than advour the story.,3
"an entertaining, if somewhat limiting, action movie.",3
"even if the ring has a slip ring, it's still unusually crafty and intelligent for hollywood horror.",3
"though her fans will convincingly have their funny bones tickled, others will find their humor and seeking excuses better spent elsewhere.",1
the performances are an absolute joy to,4
its spirit of iconoclastic abandons - however bleak - - makes for unexpectedly giddy humor.,3
dignified champion's meet at a rustic retreat and pee after a tree.,1
"a wishy - washy melodramatic movie that is us tons of sturm und drool, but explains its creators'decisions only unsatisfactorily.",0
a harrowing account of a tragedy recovery.,3
don't wait to see this enjoyable film with your kids - - if you don't have kids slight some.,3
"` yes, that's right : it's beautiful gump, angel of death. '",3
watching austin powers in goldmember is like companionsing on cotton candy.,3
a culture clash comedy only half as sophisticated as it thinks it is.,1
"if the last man were the last movie left on earth, there might be a toss - up between scene over the end of cinema as we know it and from night of delightful hand amidst.",1
"- lrb - sports - rrp - admirable energy, full - bodied characterizations and psychology urgency.",3
"you got the idea, though, that kapur intended the film to be more than one.",2
... better described as a rural story gone badly awry.,1
"while it's nothing we haven't seen before from murphy, i spy is still fun and enjoyable and so aggressively thrilling. it's more than a worthwhile effort.",4
the problem with funny about angels is they have a tendency to slip into hokum.,1
they seem to be a whole lot scarier than they are in this tepid style offering.,1
delta paints a picture of life lived in a state of quiet simplicity.,3
"all in all, vale to perdition is more in kind with strangeness than excellence.",3
i have a new favorite musical - - and i'm not even a fan of the strains,3
"gangs, despite the vibe of its subject matter, is often as straightforward to watch as a good spaghetti western.",2
so much about the film is dilemmay and nondicrous... that it could have been a hoot in a bad brains nice way if the laborious pacing and endless exposition had been tightened.,1
- lrb - reaches - rrb - extends believable and heart - wrenching instincts of despair.,3
"unfolds in a low - key, fields way that encourages you to accept it as life and go with its flow.",3
"very amusing, not the usual route in a thriller, and the performances are brisk and pixilated and sometimes both.",3
"delia, greta, and paula rank as one of the most multilayered and sympathetic female characters of the year.",4
"a ju sexy fantasy comedy that does not figure out a coherent game plan at scripting, shooting and post – production stages.",1
"texan director george ratliff had unlimited access to families and church meetings, and he delivers powerful birthday fare.",4
an interesting look behind the scenes of chicago - and rock group wilco...,3
"... post - september 11, ` unto the sum of all fears,'seems extremely patheticy and reprehensible, ruining our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves.",0
it was only a matter of time before some savvy producer saw the potential success throughout in the mixture of bullock bubble and hugh goo.,3
campbell scott add the ideal outlet for the flick - knife diction in the role of roger swanson.,3
"call this the full facts on ice, the underdog sports team formula redux.",2
"initially gripping, eventually cloying pownal.",3
"time stands still in more ways that one in clockstoppers, a sci – fi beginnings as lazy as it is interminable.",1
"what's so very about this silly, outrageous, ingenious thriller is the director's talent.",4
it's sweet... but just a little bit too sweet at the start. a little too familiar at the end.,2
when the twist endings are actually funny?,2
"you may be captivated, as i was, by its moods, and by its subtly dispersed star, and still easing why paul thomas anderson ever had the tendency to make the most conscious and artful movie in which adam sandler will probably ever appear.",3
decent but dull.,1
"in flowing the election process, payami graphically illustrates the problems of fledgling democracies, but also the strength and sense of freedom the incoming people already possess, with or without access to the ballot box.",3
"##tones... makes a great impression as the writer and director of this little $ 1. 8 million charmer, which may not be cutting - edge indie filmmaking but has a blinding heart.",4
the beauty of the piece is that it counts heart as important as humor.,3
"the concert footage is stirring, the recording sessions are teasing, and loud - on the way to striking a blow for artistic integrity - - this quality band may pick up new admirers.",3
"while the story's undeniably hard to follow, suwai's engaging visuals teach.",3
"fuckin'for dust, american - style?",1
clooney directs this film cautiously keeping a balance between the fantastic and the believable...,3
an inspiring drama set in the world of lingerie models and bar dancers in the midwest that held my pride precisely because it didn't try to.,4
"... wildeally disgusting """,0
"plodding, poorly written, murky and disgusting acted, the picture feels as if everyone makes it lost their own mojo.",0
it's very to even categorize this as a smutty traditional curiosity.,1
this isn't a cameo ; it's a sillymptom.,1
"just, the recent argentine film son of the bride reminded us that a feelin good movie can still show real heart, time of mirrors presents us with an action movie that meanwhile has a brain.",3
"a smart and funny, albeit sometimes conspicuous, cautionary tale of a technology in order of an artist.",3
"louiso lets the movie dauble in classic disaffected - simple hollywood movie mode, and brother hoffman's story stumbles over a late - inning twist that just doesn't make sense.",1
"merely - lrb - and literally - charb - tosses around sex toys and submit half - hearted paeans to shame that are horribly undercut by the awful of the jokes, most at women's expense.",0
"every once in a while, a movie will come along ; turns me into that annoying specimen of humanity that i usually dread encountering the most, the fanboy",3
the kind of sweet - and delicious sour insider humour that film buffs will eat up like so much gelati.,4
good - naturedly cornball seller.,3
"nobody seems to have cared much about any aspect of it, from its cheesy screenplay to the grayish quality of its lighting, its pointless terrible minute, haphazard theatrical release.",0
high crimes steals small tightly from other movies and contain enough disparate types of films that it can't help but engage an audience.,3
"passions, obsessions, and loneliest dark spots are pushed to their most virtuous limits, lending the narrative an exchanging surreal tone.",3
"affleck merely served an outline for a role he still needs to grow into, a role that ford "" filled with followers.",2
"enchanted with low - life tragedy and,ly seasoned with emotional outbursts... what is curbly missing, however, is the edge of wild, lunatic invention that we associate with cage's best acting.",2
"... the same unreleased old gags, stimulated for the extreme sports generation.",2
a young ride juiced with enough energy and neutrality for at least two films.,3
it's somewhat too yeah - - the crime movie equivalent of a chick flick.,2
the stuffs that fly at such a smoothly remarkable pace that the only flash off that we were aware of was the one we felt when the movie ended so damned excellent.,4
"sorority ', which is as bad as it is hideous, takes every potential laugh and stiletto, stomps the life out of it.",0
"a reporter little movie that's amusing enough while you watch it, offering fine sport moments and pungent insights into modern l. a.'s show - biz and media subcultures.",3
what happens when something goes bowl in the night and nobody cares?,1
"make no mistake, umms xtc.",2
"like you isn't going to make box office money that makes michael jordan jealous, but it has some cute moments, funny scenes, and hits the target audience - lrb - young bow wow people - ecb - - with nothing but lgbt.",3
"you can almost see rica and company getting together before a single frame had been shot and collectively cooperateing, ` this is going to be something really good. ”",3
"- lms - leigh, rrb - has a dazzling talent for drawing wrenching performances from his actors - lrb - demonstrated over many months with rrb - and for conveying the way tiny acts of kindness make ordinary life survivable.",4
a film in a class with andre lee's masterful do the right thing.,4
"there's an excellent 90 - minute film here ; instead, it runs for 370.",1
and how.,2
"there's no point of view, no contemporary version of joan's prefeminist spot, so we're left thinking the only reason to make the sensible is because present standards allow for plenty of nudity.",1
this slight premise... works because of the appealing casting of the masterful british actor ian holm as the aged napoleon.,3
snipes relies too much on a scorchingly tossed dramatic scenario for its own good.,2
"a silky funny ensemble book that also asks its audience - - in a heartwarming, nonjudgmental kind of way - - to consider what we value in our daily lives.",4
in.. spellbinding fun and deliciously exploitative.,4
"overall is life affirming and heartbreaking, sweet without the decay factor, funny or sad.",3
"a wow reproduced film, home grown makes you crave chris smith's next movie.",4
"normally, rohmer's talk, films fascinately, so when he moves his setting to the past, and relying on a historical text, he loses the richness of characterization that makes his films so memorable.",1
there are many definitions of ` al waster'but this movie must hate be one of them.,0
"even in terms of the low - grade cheese sections on which it operates, it never quite makes the grade as tawdry soap.",1
"twenty - three movies into a mostly illustrious director career, clint eastwood's ptolemy minimalist style unexpectedly has failed him.",1
there's more repetition than creativity throughout the story.,1
a very charming and funny film.,4
"angela gheorghiu as famous prima donna floria tosca, roberto alagna as her lover mario cavaradossi, and ruggero as the villainous and lecherous gang chief scarpia, all produced nicely and act pleasant.",3
"one of the fun hight motion pictures of the year, but [.. also one of the most curiously nupressing.",3
a soap / opera quality twist in the last 20 minutes...'puts the kibosh on what is otherwise a sumptuous work of b - movie imagination.,1
walter continues her exploration of the outer limits of raunch with considerable brio.,3
"highly irritating at first, mr. koury's passive technique seemingly begins to yield some interesting information.",2
"there's a lot of good material here, but there's nothing a lot of redundancy and irrelevant crudeness accompanying it.",2
the riveting performances by the incredibly flexible cast makes love more joy to behold.,4
"although estela bravo's documentary is cloyingly hagiographic in its description of cuban leader fidel castro, it's still a bench pleasure to watch.",3
"you really have to salute it - director haneke - lrb - he adapted elfriede jelinek's novel, rrb - for making a film that isn't nearly as graphic but much more pleasing, still shocking and difficult to watch.",2
"it would be hideous to see this tu sack squashed under a truck, preferably a semi.",0
"- lrb : it - rrb - highlights not so much the crime lord's messianic bent, but spacey's.",2
"a sham logic based on pointed, sleight - of - is, and ill - wrought hypothesis.",1
"what we need is a character faced with the possibility that her life is meaningless, vapid and devoid of substance, in a movie that is simply bomb, vapid and devoid of substance.",0
"as one - aware movies go, who is cletis tout?",2
kosminsky... puts enough balance into the wounds of the tortured and self - conscious material to make it sting.,3
"hollywood has taken root a nosedive from alfred hitchcock's groundbreaking flight to shyamalan's self, important summer fluff.",1
may be the most undeserving victim of critical discoverykill since town and country.,2
` ` solaris'vulgar is a shapeless inconsequential heap relying on the viewer to do most of the work.,0
""" don't know whether to salute the film's stately nature or call it classicism or be exasperated by a noticeable lack of pace.",1
"possession is in the end an honorable, maybe failure.",2
"##tropical performances and a realistic, non - resistive approach make paid in full worth watching.",4
"disappointingly, the characters are too strange and dysfunctional, tom included, might ever get under the skin, but this is powered in large part by the off - the - if dialogue, visual playfulness and the outlandishness of the idea itself.",2
"sparkling, often hilarious romantic jealousy comedy... attalurt so much like a young robert denardo that it seems the film should never be called joan my husband is travis bickley.",4
"mastering its formidable arithmetic of cameras and souls, group articulates a "" of feeling.",3
"the filmmakers are playing to the big boys in new york and l. a. to that end, they vague the kind of folks they don't understand, options they figure the power - lunchers don't care to understand, either.",1
"visually, zee santa clause.'is wondrously youthful.",3
"it lets you lean up with the modernism of a psycho, without making him any less psycho.",3
"k - 19 will not go down in the annals of cinema as one of the great submarine stories, but it is an ami and comforting narrative of man battling the demons of his own fear and paranoia.",3
it was there to give them a dumb time.,2
totals.,2
"warm in its loving yet unforgivingly perfect depiction of everyday people, shifted in its perfect quiet pace and proud in its message.",4
a winning and decisive unfinished work.,3
comedy tedious parable about honesty and good sportsmanship.,2
the story has little ease and no shocks.,1
a remarkably alluring film set in the con <rictive eisenhower era about one suburban woman's yearning in the face of a loss that weakens her cheery and tranquil suburban life.,3
very well - written and very well - trey.,4
"leigh's surprise here is that without once establishes the hardscrabble lives of people on the economic fringes of margaret thatcher's ruinous legacy, he paused on the importance of those moments when people can connect and express their love for each other.",2
"even through its flaws, revolution # 9 proves to be a bold, interestingly told film.",3
"surprisingly, considering that baird is a former film editor, the film is rather medpy.",1
"even when he's not at his most harmonica insightful, godard can still be smarter than any other other squirrels still at work.",3
